NaN    3     4     5     6     7     8     9    10    11    12    13
0  0.125 0.062 0.031 0.016 0.008    -1    -1    -1    -1    -1    -1
1  0.250 0.125 0.062 0.031 0.016 0.008    -1    -1    -1    -1    -1
2      1 0.188 0.094 0.047 0.023 0.012    -1    -1    -1    -1    -1
3      1     1 0.156 0.078 0.039 0.020 0.010    -1    -1    -1    -1
4      1     1     1 0.109 0.055 0.027 0.014 0.007    -1    -1    -1
5      1     1     1 0.156 0.078 0.039 0.020 0.010    -1    -1    -1
6      1     1     1     1 0.109 0.055 0.027 0.014    -1    -1    -1
7      1     1     1     1 0.148 0.074 0.037 0.019 0.009    -1    -1
8      1     1     1     1 0.188 0.098 0.049 0.024 0.012    -1    -1
9      1     1     1     1     1 0.125 0.064 0.032 0.016    -1    -1
10     1     1     1     1     1 0.156 0.082 0.042 0.021 0.010    -1
11     1     1     1     1     1     1 0.102 0.053 0.027 0.013    -1
12     1     1     1     1     1     1 0.125 0.065 0.034 0.017    -1
13     1     1     1     1     1     1 0.150 0.080 0.042 0.021 0.009
14     1     1     1     1     1     1     1 0.097 0.051 0.026 0.011
15     1     1     1     1     1     1     1     1 0.062 0.032 0.013
16     1     1     1     1     1     1     1     1 0.074 0.039 0.016
17     1     1     1     1     1     1     1     1 0.087 0.046 0.020
18     1     1     1     1     1     1     1     1     1 0.055 0.024
